time,theta,theta_error,omega,torque
3.85,-0.07418306212341319,-0.07418306212341319,-0.1862537633606297,0.0
3.9000000000000004,-0.08443195633486056,-0.08443195633486056,-0.2245226097788222,0.0
3.95,-0.09672508178266659,-0.09672508178266659,-0.2681866781904394,0.0
4.0,-0.1113577998841353,-0.1113577998841353,-0.318292863118957,5.0
4.05,-0.12242396019848112,-0.12242396019848112,-0.12533619797362555,0.0
4.1000000000000005,-0.1302075960363438,-0.1302075960363438,-0.18661563073378815,0.0
4.15,-0.14115854268046846,-0.14115854268046846,-0.25228304914479116,0.0
4.2,-0.15553516567264936,-0.15553516567264936,-0.32391606533829637,5.0
4.25,-0.16742043694109876,-0.16742043694109876,-0.15252881808072605,5.0
4.3,-0.1708564876204477,-0.1708564876204477,0.014737998914382516,5.0
4.3500000000000005,-0.16594757079915556,-0.16594757079915556,0.18194379492799095,5.0
4.4,-0.152595701520311,-0.152595701520311,0.3531378530855215,-5.0
4.45,-0.14301317024643678,-0.14301317024643678,0.031077194317463086,0.0
4.5,-0.1432047793911373,-0.1432047793911373,-0.03872731914903335,0.0
4.55,-0.146898685015318,-0.146898685015318,-0.10929822039640882,0.0
4.6000000000000005,-0.15417584147176866,-0.15417584147176866,-0.18234626160167694,0.0
4.65,-0.16520386508460572,-0.16520386508460572,-0.25963360312863804,5.0
4.7,-0.17398318714042826,-0.17398318714042826,-0.09231949053875693,5.0
4.75,-0.17447980549089825,-0.17447980549089825,0.07234446523579721,5.0
4.800000000000001,-0.16672640742147138,-0.16672640742147138,0.23834657039270946,5.0
4.8500000000000005,-0.1505559921594779,-0.1505559921594779,0.4097049380367419,-5.0
4.9,-0.13811243941263163,-0.13811243941263163,0.08918264061432157,0.0
4.95,-0.13533108029398377,-0.13533108029398377,0.02232596094888703,0.0
5.0,-0.13586806988836297,-0.13586806988836297,-0.04382091224920141,0.0
5.050000000000001,-0.13972818083822514,-0.13972818083822514,-0.11086813823556778,0.0
5.1000000000000005,-0.14699694897911497,-0.14699694897911497,-0.18044223904927814,0.0
5.15,-0.1578424130785816,-0.1578424130785816,-0.25422298097184176,5.0
5.2,-0.16626130547001328,-0.16626130547001328,-0.08328623405367447,5.0
5.25,-0.16621158792661506,-0.16621158792661506,0.08520708912223221,5.0
5.300000000000001,-0.1577131995120995,-0.1577131995120995,0.2553429313476553,5.0
5.3500000000000005,-0.14058131333591817,-0.14058131333591817,0.4312452867022943,-5.0
5.4,-0.12693647093790217,-0.12693647093790217,0.11579074781856485,-5.0
5.45,-0.1289424186724175,-0.1289424186724175,-0.1960585990556209,0.0
5.5,-0.14035143858982746,-0.14035143858982746,-0.2612005453296435,0.0
5.550000000000001,-0.1551653755587199,-0.1551653755587199,-0.33252679368094884,5.0
5.6000000000000005,-0.16747789814649705,-0.16747789814649705,-0.16104275234146978,5.0
5.65,-0.17134152193348262,-0.17134152193348262,0.006114544701389113,5.0
5.7,-0.1668708428920973,-0.1668708428920973,0.17300243935635487,5.0
5.75,-0.15397846974423546,-0.15397846974423546,0.3436622342112674,-5.0
5.800000000000001,-0.1448878296119478,-0.1448878296119478,0.02083745725828634,0.0
5.8500000000000005,-0.145615632497627,-0.145615632497627,-0.049978357039437066,0.0
5.9,-0.14990294527171377,-0.14990294527171377,-0.12183088317876418,0.0
5.95,-0.15784494680287287,-0.15784494680287287,-0.196460244183478,5.0
6.0,-0.16336770485463514,-0.16336770485463514,-0.024969806958838325,5.0
6.050000000000001,-0.1603590238728465,-0.1603590238728465,0.14548758351254248,5.0
6.1000000000000005,-0.1487673000660492,-0.1487673000660492,0.31904557660551663,-5.0
6.15,-0.14084764194320565,-0.14084764194320565,-0.001480555690756613,0.0
6.2,-0.1426453653114157,-0.1426453653114157,-0.07054470623349976,0.0
6.25,-0.1479277832455863,-0.1479277832455863,-0.1411500564411502,0.0
6.300000000000001,-0.15681446283001144,-0.15681446283001144,-0.2150051606003741,5.0
6.3500000000000005,-0.16325455519665333,-0.16325455519665333,-0.043192626830631325,5.0
6.4,-0.16115817680961086,-0.16115817680961086,0.12714458532303313,5.0
6.45,-0.15049584530656768,-0.15049584530656768,0.3001377286323081,-5.0
6.5,-0.14354521451376767,-0.14354521451376767,-0.021412098949343317,0.0
6.550000000000001,-0.14637507911319414,-0.14637507911319414,-0.09198176647804643,0.0
6.6000000000000005,-0.15277764161792762,-0.15277764161792762,-0.16460837877543005,0.0
6.65,-0.16289934794301342,-0.16289934794301342,-0.24104610242314162,5.0
6.7,-0.1707188194065008,-0.1707188194065008,-0.0724363218102225,5.0
6.75,-0.17017904519851967,-0.17017904519851967,0.09399988220034067,5.0
6.800000000000001,-0.16128783459184381,-0.16128783459184381,0.26229512138956035,5.0
6.8500000000000005,-0.1438507334352721,-0.1438507334352721,0.43652639820776995,-5.0
6.9,-0.12998086305772283,-0.12998086305772283,0.11952919508254772,-5.0
6.95,-0.13183643651502974,-0.13183643651502974,-0.19376918319002195,0.0
7.0,-0.14316587764495692,-0.14316587764495692,-0.2602993980595151,0.0
7.050000000000001,-0.15796881494718296,-0.15796881494718296,-0.3329859761228965,5.0
7.1000000000000005,-0.17033833091451278,-0.17033833091451278,-0.1628668635823021,5.0
7.15,-0.17432801901926975,-0.17432801901926975,0.0028866673248322816,5.0
7.2,-0.17005530514731992,-0.17005530514731992,0.168296172969722,5.0
7.25,-0.15743746434164496,-0.15743746434164496,0.33736513219562103,5.0
7.300000000000001,-0.1361896874502766,-0.1361896874502766,0.5141923242145965,-5.0
7.3500000000000005,-0.11833243382151748,-0.11833243382151748,0.20168212760970877,-5.0
7.4,-0.11592691513457165,-0.11592691513457165,-0.10513477530140702,0.0
7.45,-0.12261847015640326,-0.12261847015640326,-0.16304698257180972,0.0
7.5,-0.13229529560552056,-0.13229529560552056,-0.22478596900064665,0.0
7.550000000000001,-0.14518549186266316,-0.14518549186266316,-0.2918390581847049,0.0
7.6000000000000005,-0.1615943265144617,-0.1615943265144617,-0.36581114493949635,5.0
7.65,-0.1756535640750121,-0.1756535640750121,-0.19776537004788816,5.0
7.7,-0.18145726557878383,-0.18145726557878383,-0.034919997429973565,5.0
7.75,-0.17916627046917055,-0.17916627046917055,0.1266755152874442,5.0
7.800000000000001,-0.1687454507412709,-0.1687454507412709,0.29092797541480997,5.0
7.8500000000000005,-0.14996311374295024,-0.14996311374295024,0.4618116980257104,-5.0
7.9,-0.13489974407893257,-0.13489974407893257,0.14208093080782308,-5.0
7.95,-0.13568444295327797,-0.13568444295327797,-0.17339799790437338,0.0
8.0,-0.14603927779585923,-0.14603927779585923,-0.24160613765227737,0.0
8.05,-0.15993983286668412,-0.15993983286668412,-0.31550992825686713,5.0
8.1,-0.17145699444816298,-0.17145699444816298,-0.14617927694355076,5.0
8.15,-0.17462351964962508,-0.17462351964962508,0.019192223467873304,5.0
8.200000000000001,-0.1695368410375906,-0.1695368410375906,0.18461489984429738,5.0
8.25,-0.1560945193766874,-0.1560945193766874,0.35409226605331,5.0
8.3,-0.13399175148126874,-0.13399175148126874,0.5317342305224309,-5.0
8.35,-0.11522818062717066,-0.11522818062717066,0.22046653538969618,-5.0
8.4,-0.11184294337868161,-0.11184294337868161,-0.08465134133784225,0.0
8.450000000000001,-0.11745764880508158,-0.11745764880508158,-0.14037003028919232,0.0
8.5,-0.1259345667892222,-0.1259345667892222,-0.19937079263320226,0.0
8.55,-0.13747304836372187,-0.13747304836372187,-0.2630783086725157,0.0
8.6,-0.1523461609181349,-0.1523461609181349,-0.33302194468601715,5.0
8.65,-0.16464933272299964,-0.16464933272299964,-0.16017385134576742,5.0
8.700000000000001,-0.16843515374455453,-0.16843515374455453,0.00836329745599848,5.0
8.75,-0.16381655232419678,-0.16381655232419678,0.176682102914444,5.0
8.8,-0.15070267615228383,-0.15070267615228383,0.34886049276156395,-5.0
8.85,-0.14131162025798982,-0.14131162025798982,0.027679854325005915,0.0
8.9,-0.1416528908053878,-0.1416528908053878,-0.04132891545584047,0.0
8.950000000000001,-0.14545838218136842,-0.14545838218136842,-0.11116947744923562,0.0
9.0,-0.15281187378012362,-0.15281187378012362,-0.18353500983831972,0.0
9.05,-0.1638829603037295,-0.1638829603037295,-0.26017132453474145,5.0
9.1,-0.17267325509248588,-0.17267325509248588,-0.09222199558116967,5.0
9.15,-0.17314914651543933,-0.17314914651543933,0.07307743893788665,5.0
9.200000000000001,-0.1653429024630486,-0.1653429024630486,0.2397315703785009,5.0
9.25,-0.14908627994848445,-0.14908627994848445,0.4117752075108455,-5.0
9.3,-0.13652106865825075,-0.13652106865825075,0.09198848838691703,0.0
9.35,-0.13357966809653954,-0.13357966809653954,0.025934471319631905,0.0
9.4,-0.1339144189826591,-0.1339144189826591,-0.0393238450068162,0.0
9.450000000000001,-0.13752528380504536,-0.13752528380504536,-0.10537564455976886,0.0
9.5,-0.14449188251768685,-0.14449188251768685,-0.17382412721304177,0.0
9.55,-0.15497510465022346,-0.15497510465022346,-0.2463229788500319,0.0
9.600000000000001,-0.16922054977633216,-0.16922054977633216,-0.3246130710767057,5.0
9.65,-0.181306442060591,-0.181306442060591,-0.15986774128636874,5.0
9.700000000000001,-0.1852782897454528,-0.1852782897454528,0.0006054912495611908,5.0
9.75,-0.18125223532506007,-0.18125223532506007,0.16069269291009639,5.0
9.8,-0.16915105272400854,-0.16915105272400854,0.32426096060005577,5.0
9.850000000000001,-0.14870234470172106,-0.14870234470172106,0.4952683832259369,-5.0
9.9,-0.13194614615374345,-0.13194614615374345,0.17647467585197563,-5.0
9.950000000000001,-0.13097039996419557,-0.13097039996419557,-0.13723175853704161,0.0
10.0,-0.13945453009676267,-0.13945453009676267,-0.2027941336614228,0.0
10.05,-0.15132910168705083,-0.15132910168705083,-0.27312119701581083,0.0
10.100000000000001,-0.1668739785097868,-0.1668739785097868,-0.3498984238322778,5.0
10.15,-0.18019926265165198,-0.18019926265165198,-0.18425874202816214,5.0
10.200000000000001,-0.18538066588219637,-0.18538066588219637,-0.02348332012084728,5.0
10.25,-0.18256361662142417,-0.18256361662142417,0.13632400907020292,5.0
10.3,-0.1717000858367168,-0.1717000858367168,0.2990238107693126,5.0
10.350000000000001,-0.1525476151099059,-0.1525476151099059,0.4685510297947273,-5.0
10.4,-0.13717773527299926,-0.13717773527299926,0.14762692768776003,-5.0
10.450000000000001,-0.13771207165027555,-0.13771207165027555,-0.16890871119484385,0.0
10.5,-0.14786646568795714,-0.14786646568795714,-0.238060905940022,0.0
10.55,-0.16161144172377107,-0.16161144172377107,-0.31281873671706445,5.0
10.600000000000001,-0.1730139126990764,-0.1730139126990764,-0.14427299197719476,5.0
10.65,-0.17610368524804132,-0.17610368524804132,0.02036261925008137,5.0
10.700000000000001,-0.17097622108333876,-0.17097622108333876,0.18507941399081007,5.0
10.75,-0.15752803606271915,-0.15752803606271915,0.35386279880428534,5.0
10.8,-0.13545417457859,-0.13545417457859,0.5308050164857361,-5.0
10.850000000000001,-0.11675500367495983,-0.11675500367495983,0.21881453753196745,-5.0
10.9,-0.11347122241236374,-0.11347122241236374,-0.08706556481318523,0.0
10.950000000000001,-0.11922683796361211,-0.11922683796361211,-0.1436032373796221,0.0
11.0,-0.12788743134471714,-0.12788743134471714,-0.20349899291398915,0.0
11.05,-0.13965667197803056,-0.13965667197803056,-0.26819852265414457,0.0
11.100000000000001,-0.15481304328601464,-0.15481304328601464,-0.3392541458342201,5.0
11.15,-0.16745859809138341,-0.16745859809138341,-0.16766369151480098,5.0
11.200000000000001,-0.1716539536831978,-0.1716539536831978,-0.0005605419325969141,5.0
11.25,-0.16752173484507038,-0.16752173484507038,0.16611185244593069,5.0
11.3,-0.15498273303602872,-0.15498273303602872,0.33638941968021374,-5.0
11.350000000000001,-0.14626893829806775,-0.14626893829806775,0.013006039756832066,0.0
11.4,-0.14740618122197846,-0.14740618122197846,-0.05855738804813368,0.0
11.450000000000001,-0.15214538502954733,-0.15214538502954733,-0.13136358513944751,0.0
11.5,-0.16059255600658062,-0.16059255600658062,-0.20717444214568326,5.0
11.55,-0.1666858042745205,-0.1666858042745205,-0.03712048973094975,5.0
11.600000000000001,-0.16432652938951042,-0.16432652938951042,0.13161014377668256,5.0
11.65,-0.15347870052039925,-0.15347870052039925,0.3031072863540806,-5.0
11.700000000000001,-0.1464153960997221,-0.1464153960997221,-0.01986522785869682,0.0
11.75,-0.14920256584773606,-0.14920256584773606,-0.09181669878822955,0.0
11.8,-0.15563117734693943,-0.15563117734693943,-0.16581670555223216,5.0
11.850000000000001,-0.15959066170789216,-0.15959066170789216,0.007043272302864584,5.0
11.9,-0.1549311038031682,-0.1549311038031682,0.17964241205278994,-5.0
11.950000000000001,-0.1540758775284199,-0.1540758775284199,-0.14522556721377292,0.0
12.0,-0.16324149054632509,-0.16324149054632509,-0.2221075492290395,5.0
