time,theta,theta_error,omega,torque
3.2,0.022272197373590874,0.022272197373590874,-0.14020159980438213,0.0
3.25,0.01576160672612259,0.01576160672612259,-0.12129933139168862,0.0
3.3000000000000003,0.010042496298136694,0.010042496298136694,-0.10840983225695068,0.0
3.35,0.004831608857696512,0.004831608857696512,-0.10088459200232214,0.0
3.4000000000000004,-0.0001286250560106339,-0.0001286250560106339,-0.09834030020666124,-0.75
3.45,-0.008845014998369205,-0.008845014998369205,-0.2516767972043708,0.0
3.5,-0.02173350197803492,-0.02173350197803492,-0.26597199981900677,0.0
3.5500000000000003,-0.03565874438988592,-0.03565874438988592,-0.29331061409168424,0.0
3.6,-0.05130279423576667,-0.05130279423576667,-0.33499848697867624,0.75
3.6500000000000004,-0.06566790231250952,-0.06566790231250952,-0.24200244103490448,0.0
3.7,-0.07946604241151967,-0.07946604241151967,-0.3121507617447382,1.5
3.75,-0.08960994063250771,-0.08960994063250771,-0.09536292579499103,-0.75
3.8000000000000003,-0.10037488813713624,-0.10037488813713624,-0.3368848925898501,1.5
3.85,-0.11227614277652842,-0.11227614277652842,-0.1411968689704555,0.75
3.9000000000000004,-0.11837899266567664,-0.11837899266567664,-0.10392931120375404,0.75
3.95,-0.12275480873132194,-0.12275480873132194,-0.07183107116041518,-0.75
4.0,-0.13314574268642998,-0.13314574268642998,-0.3453743517462383,1.5
4.05,-0.14627467486190726,-0.14627467486190726,-0.18199136918442613,0.75
4.1000000000000005,-0.15526040061146062,-0.15526040061146062,-0.17889754956091422,3.0
4.15,-0.15302280286060244,-0.15302280286060244,0.2685618455586327,-1.5
4.2,-0.15077739240734633,-0.15077739240734633,-0.17817871886640474,0.75
4.25,-0.15968069956404207,-0.15968069956404207,-0.17939712803930452,3.0
4.3,-0.15757564099025512,-0.15757564099025512,0.26374009184842934,3.0
4.3500000000000005,-0.1331114913896796,-0.1331114913896796,0.718593841028305,-2.25
4.4,-0.11148729549333147,-0.11148729549333147,0.15015523493275906,-1.5
4.45,-0.11418958130589019,-0.11418958130589019,-0.2585022942550217,0.75
4.5,-0.12624469251275672,-0.12624469251275672,-0.22568190592855328,0.75
4.55,-0.1369418621938614,-0.1369418621938614,-0.20395575421125878,0.75
4.6000000000000005,-0.14680608733356326,-0.14680608733356326,-0.19222175188293214,0.75
4.65,-0.1563197507647498,-0.1563197507647498,-0.18986983991802034,3.0
4.7,-0.15466024937344391,-0.15466024937344391,0.2563170246469533,-1.5
4.75,-0.15307108429071414,-0.15307108429071414,-0.19228945454410395,0.75
4.800000000000001,-0.16274049360652798,-0.16274049360652798,-0.19605292135682553,3.0
4.8500000000000005,-0.16154818369589297,-0.16154818369589297,0.2437393928720575,3.0
4.9,-0.13818748166437267,-0.13818748166437267,0.6942768144552837,-1.5
4.95,-0.1141492819854597,-0.1141492819854597,0.2713578938935029,-1.5
5.0,-0.11081491644532049,-0.11081491644532049,-0.13725410779408204,0.75
5.050000000000001,-0.11668355536859165,-0.11668355536859165,-0.09846630109662048,-0.75
5.1000000000000005,-0.12826711609644503,-0.12826711609644503,-0.3666421158663416,1.5
5.15,-0.1423477820421386,-0.1423477820421386,-0.19895104013899714,0.75
5.2,-0.15209171143392952,-0.15209171143392952,-0.19239150408374453,0.75
5.25,-0.16174245372422336,-0.16174245372422336,-0.19520184243987504,3.0
5.300000000000001,-0.16048307313465848,-0.16048307313465848,0.24558158848141926,3.0
5.3500000000000005,-0.13700374226647094,-0.13700374226647094,0.6971991815479538,-1.5
5.4,-0.11278953644830114,-0.11278953644830114,0.27550452223897254,-1.5
5.45,-0.10921316497023126,-0.10921316497023126,-0.1316815617078666,0.75
5.5,-0.11476210167578316,-0.11476210167578316,-0.0911995597370274,-0.75
5.550000000000001,-0.12593288925755308,-0.12593288925755308,-0.35733206765864656,1.5
5.6000000000000005,-0.1394879398357589,-0.1394879398357589,-0.18715287821533,0.75
5.65,-0.14856829874430444,-0.14856829874430444,-0.17754116080527638,0.75
5.7,-0.15738579069832648,-0.15738579069832648,-0.17658964396469207,3.0
5.75,-0.15508365692495163,-0.15508365692495163,0.26884665371462024,-1.5
5.800000000000001,-0.15287403267686805,-0.15287403267686805,-0.17989999945180024,0.75
5.8500000000000005,-0.1619149585262054,-0.1619149585262054,-0.1832014710758287,3.0
5.9,-0.16005566319935127,-0.16005566319935127,0.2576749841265237,3.0
5.95,-0.1359571462195488,-0.1359571462195488,0.7099738766067549,-2.25
6.0,-0.11483636939161634,-0.11483636939161634,0.13855641106949101,-1.5
6.050000000000001,-0.11820445770050236,-0.11820445770050236,-0.2736423589478215,0.75
6.1000000000000005,-0.13111982696438762,-0.13111982696438762,-0.2450892852229136,0.75
6.15,-0.14291290069950602,-0.14291290069950602,-0.228559133169811,0.75
6.2,-0.1541610967759257,-0.1541610967759257,-0.2231974634419854,0.75
6.25,-0.1654129234703463,-0.1654129234703463,-0.2286968250054283,3.0
6.300000000000001,-0.16592876151008973,-0.16592876151008973,0.20778219269804385,3.0
6.3500000000000005,-0.14448460805780572,-0.14448460805780572,0.6532604171740319,-1.5
6.4,-0.12266485877030853,-0.12266485877030853,0.2232746967346964,-1.5
6.45,-0.12195925844755928,-0.12195925844755928,-0.1947462830919101,0.75
6.5,-0.13099447206522807,-0.13099447206522807,-0.16814583356154478,0.75
6.550000000000001,-0.1389110008614023,-0.1389110008614023,-0.14981150836097828,0.75
6.6000000000000005,-0.14609748315067028,-0.14609748315067028,-0.13882064318034637,0.75
6.65,-0.15290563146296599,-0.15290563146296599,-0.13461245120249282,0.75
6.7,-0.15966751478638574,-0.15966751478638574,-0.13695841297277486,3.0
6.75,-0.1554257490147437,-0.1554257490147437,0.3071157391089908,3.0
6.800000000000001,-0.1287257065666143,-0.1287257065666143,0.7650177508786202,-2.25
6.8500000000000005,-0.10465727377529443,-0.10465727377529443,0.20189933685639616,-1.5
6.9,-0.10458749257219058,-0.10458749257219058,-0.19891501435323694,0.75
6.95,-0.11340805278440236,-0.11340805278440236,-0.15536667780542227,0.75
7.0,-0.12025191907734101,-0.12025191907734101,-0.11952016733064208,0.75
7.050000000000001,-0.12545836638194574,-0.12545836638194574,-0.0895996192273209,-0.75
7.1000000000000005,-0.13680979872461974,-0.13680979872461974,-0.3661800019767044,1.5
7.15,-0.151075386056426,-0.151075386056426,-0.20683347046155084,0.75
7.2,-0.16142844261437483,-0.16142844261437483,-0.2089668137119638,3.0
7.25,-0.16085437186826557,-0.16085437186826557,0.2318231108239025,3.0
7.300000000000001,-0.13807668360914382,-0.13807668360914382,0.6827779428707779,-1.5
7.3500000000000005,-0.11461466433300771,-0.11461466433300771,0.2597156891618015,-1.5
7.4,-0.11187778485507804,-0.11187778485507804,-0.14960853879522734,0.75
7.45,-0.11839436678440407,-0.11839436678440407,-0.1121345142906319,0.75
7.5,-0.12318363139472943,-0.12318363139472943,-0.08023108636954221,-0.75
7.550000000000001,-0.1340079112704231,-0.1340079112704231,-0.3543783168871236,1.5
7.6000000000000005,-0.14761112743562377,-0.14761112743562377,-0.19203505127297205,0.75
7.65,-0.15713497553296474,-0.15713497553296474,-0.19046503340197482,3.0
7.7,-0.1555252440617232,-0.1555252440617232,0.2549136843953952,3.0
7.75,-0.1314555504327961,-0.1314555504327961,0.7115781668303987,-2.25
7.800000000000001,-0.1101441093844322,-0.1101441093844322,0.1446097329658228,-1.5
7.8500000000000005,-0.1130927263210122,-0.1130927263210122,-0.2628508274340277,0.75
7.9,-0.12533995515677177,-0.12533995515677177,-0.22905007685854226,0.75
7.95,-0.13618461244339342,-0.13618461244339342,-0.20651165424042545,0.75
8.0,-0.14615905679579244,-0.14615905679579244,-0.19409300663600498,0.75
